country,population,averageAge,birthRate,mortality,migration,undernourish,cornProduction,cornExports,cornImports,cornLand,wheatProduction,wheatExports,wheatImports,wheatLand,riceProduction,riceExports,riceImports,riceLand,soyProduction,soyExports,soyImports,soyLand,otherProduction,otherExports,otherImports,otherLand,landArea,arableOpen,organic,conventional,gmo
Congo,4559000,19,38,10,-2,33,12000,7253,0,132000,0,227845,1070,0,1134,167059,0,31420,0,6,0,0,1350725,-1041183,-157381,8298870,341500,,0,1,0
Costa Rica,4773000,28,15,4,2,5,18501,612351,12455,82080,0,285330,79695,0,186076,58772,5742,811160,0,212561,54,0,9517892,317682,5336491,10462295,51060,,8.45403E-06,0.999947515,4.40314E-05
Côte d'Ivoire,20805000,19,37,14,1,5,621790,16114,5368,3278000,0,472924,127798,0,468523,1075686,36014,3796940,887,1,0,9340,14643281,1380719,1250263,-7084280,318000,,0,1,0
Croatia,4238000,42,10,13,-1,5,1733664,53401,165970,3051300,782499,105583,158070,1497970,0,10816,165,0,147271,3907,54701,588960,2919040,1297385,660501,21788340,55960,,1.18842E-05,0.999988116,0
Cuba,11150000,38,11,8,-4,5,354000,713044,0,1433180,0,828088,1057,0,377789,552331,0,2080460,0,132134,0,0,22882247,687515,702509,32365084,106440,,6.15964E-07,0.999985448,1.39358E-05
Cyprus,1157000,34,13,7,-2,5,0,189545,53,0,24898,142308,9642,111200,0,6198,94,0,0,68,0,0,460137,420400,245604,2236600,9240,,1.52057E-05,0.999984794,0
Czech Republic,10511000,40,10,10,0,5,761000,46373,335953,1100000,4913048,363744,1650532,8631320,0,64411,13217,0,17934,30392,2614,75840,9807978,2897210,2155557,61534810,77240,,6.77021E-05,0.999925289,7.0085E-06
Democratic People's Republic of Korea,24851627,#N/A,15,9,0,5,1857000,148415,0,5030000,127000,299242,0,630000,1653493,101805,0,5710000,350000,26400,0,3000000,7853914,158675,13547,66322000,120410,,0,1,0
Democratic Republic of the Congo,71167000,17,46,16,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2267050,,2.40263E-06,0.999997597,0
Denmark,5639000,41,10,9,5,5,0,81773,21799,106000,4831000,786505,1057988,7470000,0,45632,9274,0,0,81643,123,0,9998330,2966040,2737079,59911060,42430,,2.40342E-05,0.999975966,0
Djibouti,886000,22,28,9,-4,22,14,973,0,70,0,605164,24,0,0,47638,0,0,0,0,0,0,41174,487245,111765,265740,23180,,0,1,0
Dominica,70625,#N/A,13,8,-6,5,140,1013,0,1000,0,3646,32,0,0,524,0,0,0,4,0,0,106756,8234,7756,422490,750,,5.66719E-06,0.999994333,0
Dominican Republic,10378000,25,21,6,-3,5,35431,1043403,618,218320,0,632010,8365,0,583418,20394,12254,1747380,0,8500,0,0,9452807,456792,732906,16778036.4,48320,,9.97667E-05,0.999900233,0
Ecuador,16027000,25,23,5,0,13,963262,551297,4178,5777840,5938,622645,3036,64200,985787,239,44255,3299570,71000,385,115,480000,18841758,711058,7210356,57817550,248360,,7.74031E-06,0.99999226,0
Egypt,87900000,24,32,6,-1,5,6876473,7121043,9120,8883290,8407126,9836277,180725,12849460,3785243,101195,43819,5931850,29785,1712450,85,95480,61808518,3921802,4400993,144464240,995450,,4.76123E-06,0.999995239,0
El Salvador,6384000,23,20,7,-7,5,756352,613297,88876,2683920,0,318795,138197,0,17068,65348,8262,46710,4611,279,18,25820,7374546,945264,613289,17798540,20720,,3.27414E-06,0.999996726,0
Equatorial Guinea,778000,20,36,13,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28050,,0,1,0
Eritrea,6536000,18,33,7,2,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101000,,0,1,0
Estonia,1308000,40,11,12,-5,5,0,23395,1400,0,360400,102300,133128,1289000,0,3756,510,0,0,2021,372,0,852349,410337,387522,14657650,42390,,8.40302E-05,0.99991597,0
Ethiopia,95933000,17,28,8,0,37,6069413,31015,60180,20547240,2916334,1734330,3449,14374850,59109,72389,8,306490,35880,1467,1004,193970,24701545,760438,680269,443653270,1000000,,2.92647E-06,0.999997074,0
Fiji,864000,26,21,8,-6,5,1011,1211,29,4850,0,108369,47338,0,5279,31309,617,28130,0,230,2,0,2680797,132368,160811,3064460,18270,,6.45695E-06,0.999993543,0
Finland,5463000,42,11,9,3,5,0,5603,9,0,974800,181811,240388,2546000,0,25840,882,0,0,6504,2,0,4684878,1364736,1198992,47037300,303890,,3.7916E-05,0.999962084,0
France,66726666,40,12,9,1,5,15913300,828083,6657943,15956000,35994000,2063412,22129947,58254000,85576,489348,98070,218000,122524,675239,34236,415710,90182089,18316308,20437955,413815890.8,547557,,1.99546E-05,0.999980045,0
Gabon,1711000,21,32,9,1,5,43500,6678,0,260000,0,108478,0,0,1125,64122,8,6110,3500,1749,0,40000,1209192,104284,1053,5741520,257670,,0,1,0
Gambia,1909000,17,41,10,-2,7,23613,984,0,252560,0,71343,1493,0,34108,74570,353,420260,0,19,0,0,224048,237757,46485,11512040,10120,,0,1,0
Georgia,4785000,37,13,11,-1,10,269600,26213,2079,1179000,96800,675468,20212,468000,0,11139,188,0,1500,12,0,6000,971127,441438,100886,9714896.8,69490,,1.75934E-06,0.999998241,0
Germany,80900000,44,8,11,5,5,5184000,2196818,908635,4879000,22800000,5965843,8613483,32482000,0,415955,121344,0,2000,3192775,46862,10000,74663270,30454152,16247003,387233199.3,348560,,2.39187E-05,0.999976081,0
Ghana,27045000,20,34,9,-1,5,1683984,13226,701,10231770,0,475212,5780,0,309471,557902,68,1974800,0,282,18,0,29071815,1358446,693626,144955150,227540,,1.26621E-06,0.999998734,0
Greece,10972000,42,9,11,-4,5,2165790,456924,37205,1818000,1702020,1057814,483915,5440000,170085,57694,128667,324000,4000,266354,110,20000,11663170,2025764,2748172,72202950,128900,,2.57252E-05,0.999974275,0
Grenada,111582,25,16,7,-2,5,354,11000,0,3430,0,25451,1289,0,0,1024,0,0,0,1,0,0,36979,13760,744,198350,340,,4.4603E-06,0.99999554,0
Guatemala,15860000,19,31,5,-1,15,1672241,775518,18911,8410940,9000,655970,131931,7000,20264,61356,2100,98050,37000,13796,62,140000,29846188,690778,4409406,48619460,107160,,2.33608E-06,0.999997664,0
Guinea,11579000,18,38,12,0,18,611000,2022,0,4850000,0,120016,10000,0,1113890,149802,44,8800000,0,0,0,0,4681474,281685,24536,90841930,245720,,0,1,0
Guinea-Bissau,1746000,19,38,13,-1,22,8000,153,0,110000,0,12154,0,0,116867,64953,0,1063000,0,0,0,0,529206,31573,139865,11446010,28120,,0,1,0
Guyana,745000,22,20,7,-15,12,4900,34656,5,34000,0,47232,4121,0,268070,95,72858,1404000,0,306,1,0,3611330,84982,281635,4550600,196850,,7.01333E-06,0.999992987,0
Haiti,10753000,21,28,9,-3,50,360000,10292,0,4200000,0,124269,0,0,96090,395763,0,605000,0,1,0,0,3631788,363623,11181,37774350,27560,,2.13719E-07,0.999999786,0
Honduras,8200000,21,24,5,-1,15,583020,484988,2119,3284240,1089,325960,45921,27170,32618,107862,4182,85220,2000,5508,9,8800,11017585,316605,1363306,23665640,111890,,8.79167E-06,0.999972738,1.84699E-05
Hungary,9893000,40,9,13,1,5,7992000,124502,3708498,12300000,4107000,294526,1532196,9780000,6053,37794,7905,28000,94955,26763,42364,410090,8322032,1737503,3918306,112523172,90530,,9.212E-06,0.999990788,0
Iceland,328000,35,13,7,5,5,0,21778,0,0,0,54009,132,0,0,1278,0,0,0,41,0,0,20388,109510,258,1491730,100250,,5.49697E-05,0.99994503,0
India,1296245000,25,22,7,0,15,21760000,16658,4128740,87800000,86874000,16770,784406,290686000,105319299,12224,5044574,439700000,12214000,778,45939,101800000,700461074,13378166,10100874,4954642500,2973190,,1.84573E-06,0.999978408,1.97459E-05
Indonesia,251452000,27,20,6,-1,11,17629030,3350603,78608,38646920,0,6589987,188484,0,43849207,2826435,15855,132036430,843838,2092134,2844,6222540,134582531,7544854,23703565,871941050,1811570,,7.05537E-07,0.999999294,0
Iran,77356000,27,19,5,0,5,2746562,3646989,6058,5740880,12339360,75428,361518,63755940,1831957,1194261,5270,5740880,170000,838033,1502,700000,56749998,4823252,3124151,322953360,1628550,,1.08551E-06,0.999998914,0
Iraq,35111000,19,31,5,1,25,335710,2017,0,1287360,2808900,4087013,2398,14366140,156824,851574,46,657450,51,8287,0,400,6597953,2698228,139920,81083880,434320,,0,1,0
Ireland,4607000,34,15,7,-7,5,0,331555,58505,0,929000,643337,237431,942000,0,18525,548,0,0,15252,1130,0,2319755,2183615,557407,13068450,68890,,3.85427E-05,0.999961457,0
Israel,12608000,30,21,5,3,5,96375,1316602,42753,28500,122024,1660636,27452,606200,0,91553,87,0,0,423798,6,0,3892990,1871553,1515593,7368430,21640,,0,1,0
Italy,61339000,43,9,10,3,5,9752592,2834429,460356,9948310,6641806,7732329,3686846,17325800,993930,133895,744560,2465000,564638,1241563,90257,1659550,44622361,13483340,12306099,192035600,294140,,4.90972E-05,0.999950903,0
Jamaica,2721000,27,18,7,-5,8,2723,268504,288,21440,0,207227,11726,0,157,72219,2,545,0,554,31,0,2766045,286841,167845,3683925,10830,,1.45713E-06,0.999998543,0
Japan,127060000,45,8,10,1,5,165,15287070,798,640,746300,6562481,282470,2115000,5713522,592408,20397,15760000,218800,2830842,3704,1367000,26370068,18396555,124942,79777770,364555,,9.49299E-07,0.999999051,0
Jordan,7558000,22,28,4,-8,5,16460,572476,8811,7960,19801,1142728,42293,143300,0,140549,1146,0,0,75,8287,0,2497718,1472032,1016201,6966693,88780,,3.65274E-06,0.999996347,0
Kazakhstan,17285000,29,23,8,0,5,482000,5705,12790,967000,22732000,164324,5362721,136864000,231316,15679,64605,933000,133100,836,6449,701000,12479211,2469438,895893,454142210,2699700,,3.30522E-06,0.999996695,0
Kenya,43210000,19,34,9,0,24,3376862,313653,14923,21318870,268482,1560993,5036,1315090,74190,373246,7366,280310,4335,5694,89,17340,15982098,956289,464352,138857550,569140,,3.0719E-07,0.999999693,0
Kiribati,111000,23,30,9,-1,5,0,4,0,0,0,6045,0,0,0,10568,0,0,0,56,0,0,192376,8004,24182,947990,810,,0,1,0
Kuwait,3656000,28,18,2,35,5,17991,153550,6,8920,1705,387565,56380,7350,0,293419,4,0,0,124,0,0,389268,876124,127791,429213,17820,,0,1,0
Kyrgyzstan,5834000,24,28,7,-1,7,446411,7608,599,742250,799841,489056,2923,3729670,12961,14918,729,62890,70,3597,0,680,3215994,229868,400394,26087410,191800,,4.93095E-06,0.999995069,0
Lao People's Democratic Republic,6843000,20,26,6,-2,5,1096235,856,202947,2121050,0,12519,0,0,2044862,18977,0,8172500,13820,0,215,91450,3644796,160543,21996,31962540,230800,,1.41449E-06,0.999998586,0
Latvia,1990000,41,10,14,-12,5,0,12418,1016,0,937000,201936,530452,3076000,0,8943,1069,0,0,31058,18593,0,1448800,838663,590543,22624650,62200,,7.16324E-05,0.999928368,0
Lebanon,4966000,29,13,4,20,5,3000,416711,924,8500,125000,514670,22354,350000,0,53428,737,0,0,155,7,0,2340502,946990,602988,5323210,10230,,5.80811E-06,0.999994192,0
Lesotho,1917000,20,30,21,-6,11,73390,294445,242,1156880,20065,85558,63,201360,0,12000,0,0,0,0,0,0,177118,129758,171,5406470,30360,,2.66087E-07,0.999999734,0
Liberia,4397000,18,35,9,-1,30,0,15027,0,0,0,46693,183,0,198766,126991,0,2520000,3100,20,0,73480,1229380,63661,2394,10984820,96320,,0,1,0
Libya,6253000,26,21,4,-7,5,2860,334278,11,14630,166000,1308553,24,1500000,0,193539,0,0,0,81,0,0,2047870,1201520,1221,21855980,1759540,,0,1,0
Liechtenstein,37000,#N/A,10,6,4,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,160,,0,1,0
Lithuania,2930000,39,10,14,-6,5,71900,91851,19276,96000,1869000,150647,1058344,5511000,0,14532,4434,0,0,1160,9,0,3941044,1296090,1352257,64251360,62674,,2.18013E-05,0.999978199,0
Luxembourg,556000,39,11,7,19,5,2334,9308,1220,3000,76839,128062,96065,138973.8,0,2659,72,0,0,200,0,0,128972,300420,95389,1324464.2,2590,,2.33218E-05,0.999976678,0
Madagascar,22445000,18,34,7,0,31,428390,15279,3007,3015890,10000,176007,104,45530,2868223,202923,31,14640000,42,177,0,740,10109271,261762,110110,69325740,581795,,3.47015E-06,0.99999653,0
Malawi,16829000,17,40,12,0,22,3699147,6396,365619,16753770,1850,164660,17718,12160,78528,313,959,615590,75665,94,5041,758390,12572339,95979,428843,100226440,94280,,1.43622E-08,0.999999986,0
Malaysia,30098000,26,17,5,3,5,59842,3192532,14879,97590,0,1526358,301720,0,1718184,1201832,33536,6875160,0,638311,31676,0,30097306,8995127,22862679,166385370,328550,,9.22945E-08,0.999999908,0
Maldives,369900,24,23,3,0,8,120,125,0,240,0,34880,0,0,0,23731,0,0,0,53,0,0,21956,89315,0,99460,300,,0,1,0
Mali,15932000,17,42,13,-2,5,1298234,7957,2667,9248500,33842,155339,75,98440,1161562,114441,0,8304080,1900,41,0,28000,5946486,226934,43947,248980850,1220190,,5.54639E-07,0.999999445,0
Malta,427000,40,10,8,7,5,0,49810,746,0,13700,61747,3018,29000,0,2118,30,0,0,52,0,0,115556,165071,7259,338090,320,,8.17238E-07,0.999999183,0
Marshall Islands,55000,#N/A,30,4,-17,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180,,0,1,0
Mauritania,3984000,20,34,9,-1,7,11609,3888,0,175590,2888,325002,0,18030,107438,122030,0,310630,0,7,0,0,118255,457677,0,7924270,1030700,,0,1,0
Mauritius,1261000,33,11,8,0,5,320,93806,698,430,0,148763,26921,0,211,57734,1050,1200,0,289,93,0,4789239,205370,446121,813770,2030,,3.67918E-07,0.999999632,0
Mexico,119713000,26,19,6,-2,5,17635420,9604443,345666,60690920,3627511,4297454,1534809,6622210,115698,675170,1818,340370,205234,3342361,91,1555130,96341752,11238349,11471834,402913850,1943950,,7.77129E-06,0.999987993,4.23619E-06
Micronesia,103000,26,24,5,-19,5,0,4,0,740,0,6045,0,0,0,10568,0,880,0,56,0,0,192376,8004,24182,2056500,3170,,0,1,0
Monaco,37000,#N/A,6,7,23,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,,0,1,0
Mongolia,2857000,26,28,6,0,25,0,206,0,0,435889,118009,0,2913500,0,14181,0,0,0,118,0,0,325308,246273,13128,7091770,1553560,,0,1,0
Montenegro,619000,36,12,10,-3,5,11688,19665,129,27980,2446,109843,4633,7560,0,1350,3,0,0,542,0,0,409722,160735,17449,1078050,13450,,2.75685E-05,0.999972432,0
Morocco,33889509,26,22,6,-3,5,221298,1552274,1738,1918800,6017821,3682681,16994,30880000,11899,10889,1741,25400,1000,32836,1,10000,19798941,2012170,1631640,200978530,446300,,7.27078E-07,0.999999273,0
Mozambique,25059000,17,43,13,0,30,2178842,159915,11827,18127170,20350,410290,50935,119410,181025,358622,78,2387780,0,2129,0,0,17911799,325349,388255,188024920,786380,,2.15663E-07,0.999999784,0
Myanmar,53719000,28,17,9,-1,18,1484962,1217,128767,4114710,172571,210552,351,954060,19349597,3257,918097,75667800,236912,0,5000,1574980,29548729,571711,1897749,404632720,653290,,4.10725E-09,0.999993835,6.16087E-06
Namibia,2348000,20,30,7,0,39,53800,14307,213,350000,16300,58757,269,22000,0,10409,196,0,0,9,0,0,527648,222131,27697,13203020,823290,,1.03867E-05,0.999989613,0
Nauru,10560,#N/A,36,8,-9,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20,,0,1,0
Nepal,27140000,21,22,7,-3,12,2067522,196194,8,9062530,1745811,28635,12466,7674990,2975005,168781,555,14964760,28318,71572,0,293170,11705259,811386,155228,121650010,143350,,6.4369E-07,0.999999356,0
Netherlands,17006714,41,10,8,1,5,204400,3627149,382362,165700,1175275,5144923,1263984,1510410,0,249910,155242,0,0,3099661,1473553,0,22360468,26119049,26982559,20585910,33720,,2.13368E-05,0.999978663,0
New Zealand,4292000,37,13,7,5,5,210175,8858,11465,185000,383262,369178,25663,526040,0,32502,1811,0,0,1296,23,0,3194252,807382,1269176,10072000,263310,,0.000123527,0.999876473,0
Nicaragua,6226000,22,23,5,-6,19,523000,142698,23869,3574878,0,208666,36666,0,325496,95595,6126,1003772.1,5000,31,207,24550.3,7512063,421127,655981,26147215.6,120340,,1.09267E-05,0.999989073,0
Niger,18156000,15,50,11,0,11,6366,16437,1544,83080,3114,63677,5421,16510,8887,193508,6064,87290,0,1,0,0,7522349,269461,112974,525088690,1266700,,1.52301E-09,0.999999998,0
Nigeria,177542000,18,39,13,0,6,9180270,45999,101,54565400,165000,4054295,3340,990000,3046402,2194587,167,22694100,563810,25,11000,5993500,139087734,3237828,218414,1160618450,910770,,7.60727E-08,0.999999924,0
Norway,5138000,39,12,8,8,5,0,93922,36,0,284558,571795,11214,738900,0,24254,169,0,0,420571,2,0,1317260,1871575,101957,16055850,365268,,3.35462E-05,0.999966454,0
Oman,4071000,25,20,2,39,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,309500,,2.73515E-07,0.999999726,0
Pakistan,193979000,22,28,8,-3,22,4270900,15472,284101,10874000,25213800,63099,3576912,89007000,6132398,24599,3395817,25712000,89,216,20,1280,83702606,4895218,2009057,503418370,770880,,3.95858E-07,0.9999535,4.6104E-05
Palau,18000,#N/A,14,9,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,460,,0,1,0
Panama,3915000,27,20,5,2,13,77306,371406,0,476570,0,189860,1372,0,179997,41758,0,1052500,92,5604,2,2790,3282495,374076,460678,6153685,74340,,1.30114E-05,0.999986989,0
Papua New Guinea,7571000,20,33,10,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,452860,,4.76478E-06,0.999995235,0
Paraguay,6902000,23,23,6,-1,9,3345877,19785,1307072,8535920,1463881,36027,751496,5844080,272300,827,224191,786060,8309793,20736,5029412,28054670,9964896,255029,655003,136931080,397300,,2.84205E-06,0.999780674,0.000216484
